NUTS 3 CODE;LAU CODE;LAU NAME NATIONAL;LAU NAME LATIN;CHANGE (Y/N);POPULATION;TOTAL AREA (km2);DEGURBA;DEG change compared to last year;COASTAL AREA (yes/no);COAST change compared to last year;CITY_ID;CITY_ID change compared to last year;CITY_NAME;GREATER_CITY_ID;GREATER_CITY_ID change compared to last year;GREATER_CITY_NAME;FUA_ID;FUA_ID change compared to last year;FUA_NAME
DEF07;01054033;Friedrichstadt, Stadt;Friedrichstadt, Stadt;no;2564;4,02;3;;;;;;;;;;;;
DEF07;01054034;Friedrich-Wilhelm-Lübke-Koog;Friedrich-Wilhelm-Lübke-Koog;no;176;13,49;3;;;;;;;;;;;;
DEF07;01054035;Garding, Kirchspiel;Garding, Kirchspiel;no;319;14,89;3;;;;;;;;;;;;
DEF07;01054036;Garding, Stadt;Garding, Stadt;no;2719;3,06;3;;;;;;;;;;;;
DEF07;01054037;Goldebek;Goldebek;no;357;10,18;3;;;;;;;;;;;;
DEF07;01054038;Goldelund;Goldelund;no;398;12,02;3;;;;;;;;;;;;
DEF07;01054039;Gröde;Gröde;no;9;2,52;3;;;;;;;;;;;;
DEF07;01054040;Grothusenkoog;Grothusenkoog;no;21;3,27;3;;;;;;;;;;;;
DEF07;01054041;Haselund;Haselund;no;857;12,79;3;;;;;;;;;;;;
DEF07;01054042;Hattstedt;Hattstedt;no;2568;7,01;3;;;;;;;;;;;;
DEF07;01054043;Hattstedtermarsch;Hattstedtermarsch;no;269;35,29;3;;;;;;;;;;;;
DEF07;01054045;Högel;Högel;no;462;16,28;3;;;;;;;;;;;;
DEF07;01054046;Hörnum (Sylt);Hörnum (Sylt);no;916;5,64;3;;;;;;;;;;;;
DEF07;01054048;Holm;Holm;no;80;4,00;3;;;;;;;;;;;;
DEF07;01054050;Hallig Hooge;Hallig Hooge;no;98;5,78;3;;;;;;;;;;;;
DEF07;01054052;Horstedt;Horstedt;no;776;11,70;3;;;;;;;;;;;;
DEF07;01054054;Hude;Hude;no;169;3,54;3;;;;;;;;;;;;
DEF07;01054055;Humptrup;Humptrup;no;725;16,99;3;;;;;;;;;;;;
DEF07;01054056;Husum, Stadt;Husum, Stadt;no;23274;25,80;2;;;;;;;;;;;;
DEF07;01054057;Immenstedt;Immenstedt;no;633;14,61;3;;;;;;;;;;;;
DEF07;01054059;Joldelund;Joldelund;no;723;19,12;3;;;;;;;;;;;;
DEF07;01054061;Kampen (Sylt);Kampen (Sylt);no;463;8,43;3;;;;;;;;;;;;
DEF07;01054062;Karlum;Karlum;no;215;14,46;3;;;;;;;;;;;;
DEF07;01054063;Katharinenheerd;Katharinenheerd;no;181;8,41;3;;;;;;;;;;;;
DEF07;01054065;Klanxbüll;Klanxbüll;no;995;10,64;3;;;;;;;;;;;;
DEF07;01054068;Klixbüll;Klixbüll;no;968;17,44;3;;;;;;;;;;;;
DEF07;01054070;Koldenbüttel;Koldenbüttel;no;907;25,80;3;;;;;;;;;;;;
DEF07;01054071;Kolkerheide;Kolkerheide;no;59;2,10;3;;;;;;;;;;;;
DEF07;01054072;Kotzenbüll;Kotzenbüll;no;209;7,77;3;;;;;;;;;;;;
DEF07;01054073;Ladelund;Ladelund;no;1370;24,09;3;;;;;;;;;;;;
DEF07;01054074;Langeneß;Langeneß;no;140;11,57;3;;;;;;;;;;;;
DEF07;01054075;Langenhorn;Langenhorn;no;3242;47,40;3;;;;;;;;;;;;
DEF07;01054076;Leck;Leck;no;7785;29,79;2;;;;;;;;;;;;
DEF07;01054077;Lexgaard;Lexgaard;no;48;5,24;3;;;;;;;;;;;;
DEF07;01054078;List auf Sylt;List auf Sylt;no;1484;18,40;3;;;;;;;;;;;;
DEF07;01054079;Löwenstedt;Löwenstedt;no;646;19,62;3;;;;;;;;;;;;
DEF07;01054080;Lütjenholm;Lütjenholm;no;315;10,71;3;;;;;;;;;;;;
DEF07;01054083;Midlum;Midlum;no;443;8,50;3;;;;;;;;;;;;
DEF07;01054084;Mildstedt;Mildstedt;no;3801;8,71;2;;;;;;;;;;;;
DEF07;01054085;Nebel;Nebel;no;935;11,95;3;;;;;;;;;;;;
DEF07;01054086;Neukirchen;Neukirchen;no;1142;31,58;3;;;;;;;;;;;;
DEF07;01054087;Nieblum;Nieblum;no;582;7,86;3;;;;;;;;;;;;
DEF07;01054088;Niebüll, Stadt;Niebüll, Stadt;no;10006;30,63;2;;;;;;;;;;;;
DEF07;01054089;Norddorf auf Amrum;Norddorf auf Amrum;no;566;5,89;3;;;;;;;;;;;;
DEF07;01054090;Norderfriedrichskoog;Norderfriedrichskoog;no;53;5,31;3;;;;;;;;;;;;
DEF07;01054091;Nordstrand;Nordstrand;no;2275;57,26;3;;;;;;;;;;;;
DEF07;01054092;Norstedt;Norstedt;no;401;13,50;3;;;;;;;;;;;;
DEF07;01054093;Ockholm;Ockholm;no;301;18,64;3;;;;;;;;;;;;
DEF07;01054094;Oevenum;Oevenum;no;439;10,87;3;;;;;;;;;;;;
DEF07;01054095;Oldenswort;Oldenswort;no;1261;45,84;3;;;;;;;;;;;;
DEF07;01054096;Oldersbek;Oldersbek;no;730;10,82;3;;;;;;;;;;;;
DEF07;01054097;Olderup;Olderup;no;444;9,94;3;;;;;;;;;;;;
DEF07;01054098;Oldsum;Oldsum;no;507;13,31;3;;;;;;;;;;;;
DEF07;01054099;Ostenfeld (Husum);Ostenfeld (Husum);no;1544;27,67;3;;;;;;;;;;;;
DEF07;01054100;Osterhever;Osterhever;no;225;18,50;3;;;;;;;;;;;;
DEF07;01054101;Oster-Ohrstedt;Oster-Ohrstedt;no;605;11,29;3;;;;;;;;;;;;
DEF07;01054103;Pellworm;Pellworm;no;1137;37,45;3;;;;;;;;;;;;
DEF07;01054104;Poppenbüll;Poppenbüll;no;222;15,52;3;;;;;;;;;;;;
DEF07;01054105;Ramstedt;Ramstedt;no;422;5,42;3;;;;;;;;;;;;
DEF07;01054106;Rantrum;Rantrum;no;1859;13,69;3;;;;;;;;;;;;
DEF07;01054108;Reußenköge;Reußenköge;no;316;45,91;3;;;;;;;;;;;;
DEF07;01054109;Risum-Lindholm;Risum-Lindholm;no;3776;36,03;3;;;;;;;;;;;;
DEF07;01054110;Rodenäs;Rodenäs;no;404;19,84;3;;;;;;;;;;;;
DEF07;01054113;Sankt Peter-Ording;Sankt Peter-Ording;no;3960;28,35;3;;;;;;;;;;;;
DEF07;01054116;Schwabstedt;Schwabstedt;no;1320;19,64;3;;;;;;;;;;;;
DEF07;01054118;Schwesing;Schwesing;no;950;15,63;3;;;;;;;;;;;;
DEF07;01054119;Seeth;Seeth;no;767;13,76;3;;;;;;;;;;;;
DEF07;01054120;Simonsberg;Simonsberg;no;823;17,48;3;;;;;;;;;;;;
DEF07;01054121;Sönnebüll;Sönnebüll;no;291;4,29;3;;;;;;;;;;;;
DEF07;01054123;Sollwitt;Sollwitt;no;274;10,95;3;;;;;;;;;;;;
DEF07;01054124;Sprakebüll;Sprakebüll;no;250;11,37;3;;;;;;;;;;;;
DEF07;01054125;Stadum;Stadum;no;984;19,74;3;;;;;;;;;;;;
DEF07;01054126;Stedesand;Stedesand;no;882;15,19;3;;;;;;;;;;;;
DEF07;01054128;Struckum;Struckum;no;1005;8,92;3;;;;;;;;;;;;
DEF07;01054129;Süderende;Süderende;no;182;2,59;3;;;;;;;;;;;;
DEF07;01054130;Süderhöft;Süderhöft;no;22;2,60;3;;;;;;;;;;;;
DEF07;01054131;Süderlügum;Süderlügum;no;2356;26,59;3;;;;;;;;;;;;
DEF07;01054132;Südermarsch;Südermarsch;no;144;30,23;3;;;;;;;;;;;;
DEF07;01054134;Tating;Tating;no;998;29,49;3;;;;;;;;;;;;
DEF07;01054135;Tetenbüll;Tetenbüll;no;619;36,42;3;;;;;;;;;;;;
DEF07;01054136;Tinningstedt;Tinningstedt;no;259;8,91;3;;;;;;;;;;;;
DEF07;01054138;Tönning, Stadt;Tönning, Stadt;no;4986;44,43;3;;;;;;;;;;;;
DEF07;01054140;Tümlauer Koog;Tümlauer Koog;no;107;6,20;3;;;;;;;;;;;;
DEF07;01054141;Uelvesbüll;Uelvesbüll;no;297;10,23;3;;;;;;;;;;;;
DEF07;01054142;Uphusum;Uphusum;no;376;7,06;3;;;;;;;;;;;;
DEF07;01054143;Utersum;Utersum;no;407;5,26;3;;;;;;;;;;;;
DEF07;01054144;Viöl;Viöl;no;2244;18,96;3;;;;;;;;;;;;
DEF07;01054145;Vollerwiek;Vollerwiek;no;211;4,62;3;;;;;;;;;;;;
DEF07;01054146;Vollstedt;Vollstedt;no;184;6,18;3;;;;;;;;;;;;
DEF07;01054148;Welt;Welt;no;217;8,20;3;;;;;;;;;;;;
DEF07;01054149;Wenningstedt-Braderup (Sylt);Wenningstedt-Braderup (Sylt);no;1442;6,16;2;;;;;;;;;;;;
DEF07;01054150;Westerhever;Westerhever;no;98;13,32;3;;;;;;;;;;;;
DEF07;01054152;Wester-Ohrstedt;Wester-Ohrstedt;no;1036;18,54;3;;;;;;;;;;;;
DEF07;01054154;Westre;Westre;no;359;19,14;3;;;;;;;;;;;;
DEF07;01054156;Winnert;Winnert;no;718;18,88;3;;;;;;;;;;;;
DEF07;01054157;Wisch;Wisch;no;105;3,05;3;;;;;;;;;;;;
DEF07;01054158;Witsum;Witsum;no;49;1,59;3;;;;;;;;;;;;
DEF07;01054159;Wittbek;Wittbek;no;770;19,91;3;;;;;;;;;;;;
DEF07;01054160;Wittdün auf Amrum;Wittdün auf Amrum;no;813;2,61;3;;;;;;;;;;;;
DEF07;01054161;Witzwort;Witzwort;no;1046;28,14;3;;;;;;;;;;;;
DEF07;01054162;Wobbenbüll;Wobbenbüll;no;439;1,69;3;;;;;;;;;;;;
DEF07;01054163;Wrixum;Wrixum;no;643;7,56;3;;;;;;;;;;;;
DEF07;01054164;Wyk auf Föhr, Stadt;Wyk auf Föhr, Stadt;no;4174;8,08;3;;;;;;;;;;;;
DEF07;01054165;Galmsbüll;Galmsbüll;no;599;49,05;3;;;;;;;;;;;;
DEF07;01054166;Emmelsbüll-Horsbüll;Emmelsbüll-Horsbüll;no;876;35,73;3;;;;;;;;;;;;
DEF07;01054167;Enge-Sande;Enge-Sande;no;1090;24,82;3;;;;;;;;;;;;
DEF07;01054168;Sylt;Sylt;no;13638;57,31;3;;;;;;;;;;;;
DEF08;01055001;Ahrensbök;Ahrensbök;no;8281;95,37;3;;;;;;;;;;;;
DEF08;01055002;Altenkrempe;Altenkrempe;no;1106;36,64;3;;;;;;;;;;;;
DEF08;01055004;Bad Schwartau, Stadt;Bad Schwartau, Stadt;no;19997;18,39;2;;;;;;;;;;;;
DEF08;01055006;Beschendorf;Beschendorf;no;557;8,54;3;;;;;;;;;;;;
DEF08;01055007;Bosau;Bosau;no;3404;64,25;3;;;;;;;;;;;;
DEF08;01055010;Dahme;Dahme;no;1244;9,11;3;;;;;;;;;;;;
DEF08;01055011;Damlos;Damlos;no;592;9,24;3;;;;;;;;;;;;
DEF08;01055012;Eutin, Stadt;Eutin, Stadt;no;16946;41,39;2;;;;;;;;;;;;
DEF08;01055014;Göhl;Göhl;no;1112;21,24;3;;;;;;;;;;;;
DEF08;01055015;Gremersdorf;Gremersdorf;no;1485;45,76;3;;;;;;;;;;;;
DEF08;01055016;Grömitz;Grömitz;no;7240;51,09;2;;;;;;;;;;;;
DEF08;01055017;Großenbrode;Großenbrode;no;2202;20,99;3;;;;;;;;;;;;
DEF08;01055018;Grube;Grube;no;1022;20,21;3;;;;;;;;;;;;
DEF08;01055020;Harmsdorf;Harmsdorf;no;645;17,82;3;;;;;;;;;;;;
DEF08;01055021;Heiligenhafen, Stadt;Heiligenhafen, Stadt;no;9117;18,32;2;;;;;;;;;;;;
DEF08;01055022;Heringsdorf;Heringsdorf;no;1158;29,55;3;;;;;;;;;;;;
DEF08;01055023;Kabelhorst;Kabelhorst;no;449;5,79;3;;;;;;;;;;;;
DEF08;01055024;Kasseedorf;Kasseedorf;no;1474;33,92;3;;;;;;;;;;;;
DEF08;01055025;Kellenhusen (Ostsee);Kellenhusen (Ostsee);no;1106;8,17;3;;;;;;;;;;;;
DEF08;01055027;Lensahn;Lensahn;no;5011;27,70;3;;;;;;;;;;;;
DEF08;01055028;Malente;Malente;no;10607;69,07;2;;;;;;;;;;;;
DEF08;01055029;Manhagen;Manhagen;no;381;9,63;3;;;;;;;;;;;;
DEF08;01055031;Neukirchen;Neukirchen;no;1198;28,60;3;;;;;;;;;;;;
DEF08;01055032;Neustadt in Holstein, Stadt;Neustadt in Holstein, Stadt;no;15187;19,73;2;;;;;;;;;;;;
DEF08;01055033;Oldenburg in Holstein, Stadt;Oldenburg in Holstein, Stadt;no;9806;39,69;2;;;;;;;;;;;;
DEF08;01055035;Ratekau;Ratekau;no;15285;59,62;2;;;;;;;;;;;;
DEF08;01055036;Riepsdorf;Riepsdorf;no;892;25,81;3;;;;;;;;;;;;
DEF08;01055037;Schashagen;Schashagen;no;2137;41,46;3;;;;;;;;;;;;
DEF08;01055038;Schönwalde am Bungsberg;Schönwalde am Bungsberg;no;2533;39,12;3;;;;;;;;;;;;
DEF08;01055039;Sierksdorf;Sierksdorf;no;1618;19,50;3;;;;;;;;;;;;
DEF08;01055040;Stockelsdorf;Stockelsdorf;no;17071;56,70;2;;;;;;;;;;;;
DEF08;01055041;Süsel;Süsel;no;5052;75,29;3;;;;;;;;;;;;
DEF08;01055042;Timmendorfer Strand;Timmendorfer Strand;no;8787;20,13;2;;;;;;;;;;;;
DEF08;01055043;Wangels;Wangels;no;2159;67,12;3;;;;;;;;;;;;
DEF08;01055044;Scharbeutz;Scharbeutz;no;11187;52,54;2;;;;;;;;;;;;
DEF08;01055046;Fehmarn, Stadt;Fehmarn, Stadt;no;12536;185,50;3;;;;;;;;;;;;
DEF09;01056001;Appen;Appen;no;421;20,30;2;;;;;;;;;;;;
DEF09;01056002;Barmstedt, Stadt;Barmstedt, Stadt;no;10331;17,17;2;;;;;;;;;;;;
DEF09;01056003;Bevern;Bevern;no;1617;8,04;3;;;;;;;;;;;;
DEF09;01056004;Bilsen;Bilsen;no;423;6,20;3;;;;;;;;;;;;
DEF09;01056005;Bönningstedt;Bönningstedt;no;4545;12,05;2;;;;;;;;;;;;
DEF09;01056006;Bokel;Bokel;no;1047;16,02;3;;;;;;;;;;;;
DEF09;01056008;Bokholt-Hanredder;Bokholt-Hanredder;no;1325;8,56;3;;;;;;;;;;;;
DEF09;01056009;Borstel-Hohenraden;Borstel-Hohenraden;no;585;14,88;2;;;;;;;;;;;;
DEF09;01056010;Brande-Hörnerkirchen;Brande-Hörnerkirchen;no;1800;13,14;3;;;;;;;;;;;;
DEF09;01056011;Bullenkuhlen;Bullenkuhlen;no;4775;3,93;3;;;;;;;;;;;;
DEF09;01056013;Ellerbek;Ellerbek;no;805;9,11;2;;;;;;;;;;;;
DEF09;01056014;Ellerhoop;Ellerhoop;no;815;10,79;3;;;;;;;;;;;;
DEF09;01056015;Elmshorn, Stadt;Elmshorn, Stadt;no;49618;21,36;2;;;;;;;;;;;;
DEF09;01056016;Groß Nordende;Groß Nordende;no;731;5,64;3;;;;;;;;;;;;
DEF09;01056017;Groß Offenseth-Aspern;Groß Offenseth-Aspern;no;2675;10,56;3;;;;;;;;;;;;
DEF09;01056018;Halstenbek;Halstenbek;no;17700;12,58;2;;;;;;;;;;;;
DEF09;01056019;Haselau;Haselau;no;1673;18,89;3;;;;;;;;;;;;
DEF09;01056020;Haseldorf;Haseldorf;no;601;18,08;3;;;;;;;;;;;;
DEF09;01056021;Hasloh;Hasloh;no;3623;11,07;3;;;;;;;;;;;;
DEF09;01056022;Heede;Heede;no;2824;15,48;3;;;;;;;;;;;;
DEF09;01056023;Heidgraben;Heidgraben;no;800;5,38;2;;;;;;;;;;;;
DEF09;01056024;Heist;Heist;no;2487;9,96;2;;;;;;;;;;;;
DEF09;01056025;Helgoland;Helgoland;no;1246;4,21;3;;;;;;;;;;;;
DEF09;01056026;Hemdingen;Hemdingen;no;3255;16,41;3;;;;;;;;;;;;
DEF09;01056027;Hetlingen;Hetlingen;no;4160;24,10;3;;;;;;;;;;;;
DEF09;01056028;Holm;Holm;no;2345;16,05;3;;;;;;;;;;;;
DEF09;01056029;Klein Nordende;Klein Nordende;no;3280;10,79;2;;;;;;;;;;;;
DEF09;01056030;Klein Offenseth-Sparrieshoop;Klein Offenseth-Sparrieshoop;no;3024;16,92;2;;;;;;;;;;;;
DEF09;01056031;Kölln-Reisiek;Kölln-Reisiek;no;3215;6,77;2;;;;;;;;;;;;
DEF09;01056032;Kummerfeld;Kummerfeld;no;1279;6,50;2;;;;;;;;;;;;
DEF09;01056033;Seester;Seester;no;980;11,57;3;;;;;;;;;;;;
DEF09;01056034;Langeln;Langeln;no;4392;10,28;3;;;;;;;;;;;;
DEF09;01056035;Lutzhorn;Lutzhorn;no;536;21,72;3;;;;;;;;;;;;
DEF09;01056036;Moorrege;Moorrege;no;2258;10,76;2;;;;;;;;;;;;
DEF09;01056037;Neuendeich;Neuendeich;no;2230;8,54;3;;;;;;;;;;;;
DEF09;01056038;Osterhorn;Osterhorn;no;1343;6,38;3;;;;;;;;;;;;
DEF09;01056039;Pinneberg, Stadt;Pinneberg, Stadt;no;43155;21,54;2;;;;;;;;;;;;
DEF09;01056040;Prisdorf;Prisdorf;no;351;5,23;2;;;;;;;;;;;;
DEF09;01056041;Quickborn, Stadt;Quickborn, Stadt;no;21056;43,16;2;;;;;;;;;;;;
DEF09;01056042;Raa-Besenbek;Raa-Besenbek;no;555;12,99;3;;;;;;;;;;;;
DEF09;01056043;Rellingen;Rellingen;no;14391;13,18;2;;;;;;;;;;;;
DEF09;01056044;Schenefeld, Stadt;Schenefeld, Stadt;no;19141;9,99;2;;;;;;;;;;;;
DEF09;01056045;Seestermühe;Seestermühe;no;885;23,36;3;;;;;;;;;;;;
DEF09;01056046;Seeth-Ekholt;Seeth-Ekholt;no;850;6,89;3;;;;;;;;;;;;
DEF09;01056047;Tangstedt;Tangstedt;no;1494;12,52;3;;;;;;;;;;;;
DEF09;01056048;Tornesch, Stadt;Tornesch, Stadt;no;13652;20,61;2;;;;;;;;;;;;
DEF09;01056049;Uetersen, Stadt;Uetersen, Stadt;no;18429;11,43;2;;;;;;;;;;;;
DEF09;01056050;Wedel, Stadt;Wedel, Stadt;no;33347;33,81;2;;;;;;;;;;;;
DEF09;01056051;Westerhorn;Westerhorn;no;592;9,37;3;;;;;;;;;;;;
DEF0A;01057001;Ascheberg (Holstein);Ascheberg (Holstein);no;2998;20,94;3;;;;;;;;;;;;
DEF0A;01057002;Barmissen;Barmissen;no;156;5,15;3;;;;;;;;;;;;
DEF0A;01057003;Barsbek;Barsbek;no;542;8,73;3;;;;;;;;;;;;
DEF0A;01057004;Behrensdorf (Ostsee);Behrensdorf (Ostsee);no;613;20,91;3;;;;;;;;;;;;
DEF0A;01057005;Belau;Belau;no;366;14,89;3;;;;;;;;;;;;
DEF0A;01057006;Bendfeld;Bendfeld;no;214;4,41;3;;;;;;;;;;;;
DEF0A;01057007;Blekendorf;Blekendorf;no;1738;38,35;3;;;;;;;;;;;;
DEF0A;01057008;Bönebüttel;Bönebüttel;no;2034;20,40;3;;;;;;;;;;;;
DEF0A;01057009;Bösdorf;Bösdorf;no;1347;21,09;3;;;;;;;;;;;;
DEF0A;01057010;Boksee;Boksee;no;453;5,52;3;;;;;;;;;;;;
DEF0A;01057011;Bothkamp;Bothkamp;no;265;13,88;3;;;;;;;;;;;;
DEF0A;01057012;Brodersdorf;Brodersdorf;no;407;3,63;2;;;;;;;;;;;;
DEF0A;01057013;Dannau;Dannau;no;609;9,12;3;;;;;;;;;;;;
DEF0A;01057015;Dersau;Dersau;no;884;7,50;3;;;;;;;;;;;;
DEF0A;01057016;Dobersdorf;Dobersdorf;no;1077;21,91;3;;;;;;;;;;;;
DEF0A;01057017;Dörnick;Dörnick;no;265;4,30;3;;;;;;;;;;;;
DEF0A;01057018;Fahren;Fahren;no;130;3,60;3;;;;;;;;;;;;
DEF0A;01057020;Fiefbergen;Fiefbergen;no;562;5,80;2;;;;;;;;;;;;
DEF0A;01057021;Giekau;Giekau;no;1026;32,81;3;;;;;;;;;;;;
DEF0A;01057022;Grebin;Grebin;no;948;24,14;3;;;;;;;;;;;;
DEF0A;01057023;Großbarkau;Großbarkau;no;228;2,93;3;;;;;;;;;;;;
DEF0A;01057024;Großharrie;Großharrie;no;498;13,17;3;;;;;;;;;;;;
DEF0A;01057025;Heikendorf;Heikendorf;no;8180;14,72;2;;;;;;;;;;;;
DEF0A;01057026;Helmstorf;Helmstorf;no;307;12,73;3;;;;;;;;;;;;
DEF0A;01057027;Högsdorf;Högsdorf;no;398;10,93;3;;;;;;;;;;;;
DEF0A;01057028;Höhndorf;Höhndorf;no;412;5,63;3;;;;;;;;;;;;
DEF0A;01057029;Hohenfelde;Hohenfelde;no;1044;10,54;3;;;;;;;;;;;;
DEF0A;01057030;Hohwacht (Ostsee);Hohwacht (Ostsee);no;870;8,75;3;;;;;;;;;;;;
DEF0A;01057031;Honigsee;Honigsee;no;471;11,27;3;;;;;;;;;;;;
DEF0A;01057032;Kalübbe;Kalübbe;no;583;11,80;3;;;;;;;;;;;;
DEF0A;01057033;Kirchbarkau;Kirchbarkau;no;801;2,16;3;;;;;;;;;;;;
DEF0A;01057034;Kirchnüchel;Kirchnüchel;no;183;10,09;3;;;;;;;;;;;;
DEF0A;01057035;Klamp;Klamp;no;664;9,72;3;;;;;;;;;;;;
DEF0A;01057037;Klein Barkau;Klein Barkau;no;269;4,19;3;;;;;;;;;;;;
DEF0A;01057038;Kletkamp;Kletkamp;no;84;11,52;3;;;;;;;;;;;;
DEF0A;01057039;Köhn;Köhn;no;816;13,15;3;;;;;;;;;;;;
DEF0A;01057040;Krokau;Krokau;no;412;4,45;2;;;;;;;;;;;;
DEF0A;01057041;Krummbek;Krummbek;no;420;5,48;3;;;;;;;;;;;;
DEF0A;01057042;Kühren;Kühren;no;632;16,81;3;;;;;;;;;;;;
DEF0A;01057043;Laboe;Laboe;no;4937;5,23;3;;;;;;;;;;;;
DEF0A;01057044;Lammershagen;Lammershagen;no;244;25,97;3;;;;;;;;;;;;
DEF0A;01057045;Lebrade;Lebrade;no;635;18,59;3;;;;;;;;;;;;
DEF0A;01057046;Lehmkuhlen;Lehmkuhlen;no;1314;31,38;3;;;;;;;;;;;;
DEF0A;01057047;Löptin;Löptin;no;291;9,07;3;;;;;;;;;;;;
DEF0A;01057048;Lütjenburg, Stadt;Lütjenburg, Stadt;no;5347;6,15;2;;;;;;;;;;;;
DEF0A;01057049;Lutterbek;Lutterbek;no;366;3,23;3;;;;;;;;;;;;
DEF0A;01057050;Martensrade;Martensrade;no;972;19,54;3;;;;;;;;;;;;
DEF0A;01057051;Mönkeberg;Mönkeberg;no;4141;2,78;2;;;;;;;;;;;;
DEF0A;01057052;Mucheln;Mucheln;no;576;14,28;3;;;;;;;;;;;;
DEF0A;01057053;Nehmten;Nehmten;no;285;22,03;3;;;;;;;;;;;;
DEF0A;01057054;Nettelsee;Nettelsee;no;431;6,47;3;;;;;;;;;;;;
DEF0A;01057055;Panker;Panker;no;1434;22,80;3;;;;;;;;;;;;
DEF0A;01057056;Passade;Passade;no;331;4,32;3;;;;;;;;;;;;
DEF0A;01057057;Plön, Stadt;Plön, Stadt;no;8933;36,76;2;;;;;;;;;;;;
DEF0A;01057058;Pohnsdorf;Pohnsdorf;no;432;24,62;3;;;;;;;;;;;;
DEF0A;01057059;Postfeld;Postfeld;no;442;8,33;3;;;;;;;;;;;;
DEF0A;01057060;Prasdorf;Prasdorf;no;443;4,77;3;;;;;;;;;;;;
DEF0A;01057062;Preetz, Stadt;Preetz, Stadt;no;16041;14,40;2;;;;;;;;;;;;
DEF0A;01057063;Probsteierhagen;Probsteierhagen;no;2117;14,95;3;;;;;;;;;;;;
DEF0A;01057065;Rantzau;Rantzau;no;339;16,91;3;;;;;;;;;;;;
DEF0A;01057066;Rastorf;Rastorf;no;812;20,01;3;;;;;;;;;;;;
DEF0A;01057067;Rathjensdorf;Rathjensdorf;no;512;11,79;3;;;;;;;;;;;;
DEF0A;01057068;Rendswühren;Rendswühren;no;766;19,75;3;;;;;;;;;;;;
DEF0A;01057069;Ruhwinkel;Ruhwinkel;no;982;13,13;3;;;;;;;;;;;;
DEF0A;01057070;Schellhorn;Schellhorn;no;1493;10,45;2;;;;;;;;;;;;
DEF0A;01057071;Schillsdorf;Schillsdorf;no;844;26,73;3;;;;;;;;;;;;
DEF0A;01057072;Schlesen;Schlesen;no;550;7,99;3;;;;;;;;;;;;
DEF0A;01057073;Schönberg (Holstein);Schönberg (Holstein);no;6376;11,63;2;;;;;;;;;;;;
DEF0A;01057074;Schönkirchen;Schönkirchen;no;6601;15,96;2;;;;;;;;;;;;
DEF0A;01057076;Schwartbuck;Schwartbuck;no;759;13,15;3;;;;;;;;;;;;
DEF0A;01057077;Selent;Selent;no;1460;4,33;3;;;;;;;;;;;;
DEF0A;01057078;Stakendorf;Stakendorf;no;465;7,97;3;;;;;;;;;;;;
DEF0A;01057079;Stein;Stein;no;773;3,81;3;;;;;;;;;;;;
DEF0A;01057080;Stolpe;Stolpe;no;1274;23,21;3;;;;;;;;;;;;
DEF0A;01057081;Stoltenberg;Stoltenberg;no;326;7,78;3;;;;;;;;;;;;
DEF0A;01057082;Tröndel;Tröndel;no;396;7,58;3;;;;;;;;;;;;
DEF0A;01057083;Tasdorf;Tasdorf;no;350;5,10;3;;;;;;;;;;;;
DEF0A;01057084;Wahlstorf;Wahlstorf;no;464;14,83;3;;;;;;;;;;;;
DEF0A;01057085;Wankendorf;Wankendorf;no;2957;13,34;3;;;;;;;;;;;;
DEF0A;01057086;Warnau;Warnau;no;341;3,98;3;;;;;;;;;;;;
DEF0A;01057087;Wendtorf;Wendtorf;no;951;5,11;3;;;;;;;;;;;;
DEF0A;01057088;Wisch;Wisch;no;713;9,18;3;;;;;;;;;;;;
DEF0A;01057089;Wittmoldt;Wittmoldt;no;164;5,71;3;;;;;;;;;;;;
DEF0A;01057090;Fargau-Pratjau;Fargau-Pratjau;no;832;23,53;3;;;;;;;;;;;;
DEF0A;01057091;Schwentinental, Stadt;Schwentinental, Stadt;no;13724;17,81;2;;;;;;;;;;;;
DEF0B;01058001;Achterwehr;Achterwehr;no;1006;15,66;3;;;;;;;;;;;;
DEF0B;01058003;Alt Duvenstedt;Alt Duvenstedt;no;1919;20,42;3;;;;;;;;;;;;
DEF0B;01058004;Altenhof;Altenhof;no;306;12,13;3;;;;;;;;;;;;
DEF0B;01058005;Altenholz;Altenholz;no;9935;19,04;2;;;;;;;;;;;;
DEF0B;01058007;Arpsdorf;Arpsdorf;no;284;12,10;3;;;;;;;;;;;;
DEF0B;01058008;Ascheffel;Ascheffel;no;978;10,39;3;;;;;;;;;;;;
DEF0B;01058009;Aukrug;Aukrug;no;3811;49,90;3;;;;;;;;;;;;
DEF0B;01058010;Bargstall;Bargstall;no;139;4,62;3;;;;;;;;;;;;
DEF0B;01058011;Bargstedt;Bargstedt;no;711;25,36;3;;;;;;;;;;;;
DEF0B;01058012;Barkelsby;Barkelsby;no;1515;17,86;2;;;;;;;;;;;;
DEF0B;01058013;Beldorf;Beldorf;no;290;11,96;3;;;;;;;;;;;;
DEF0B;01058014;Bendorf;Bendorf;no;442;20,47;3;;;;;;;;;;;;
DEF0B;01058015;Beringstedt;Beringstedt;no;730;14,29;3;;;;;;;;;;;;
DEF0B;01058016;Bissee;Bissee;no;165;9,27;3;;;;;;;;;;;;
DEF0B;01058018;Blumenthal;Blumenthal;no;710;7,80;3;;;;;;;;;;;;
DEF0B;01058019;Böhnhusen;Böhnhusen;no;296;5,29;3;;;;;;;;;;;;
